"Dans quel type d'organisation travaillez vous ?","L'organisation dans laquelle vous travaillez est-elle membre d'OpenDataFrance","Le contexte dans lequel intervient OpenDataFrance évolue. Aujourd'hui, l'open data vous semble :","Si vous avez répondu ""Autre"", merci de préciser :","Quelles devraient être les activités prioritaires d'Open Data France ?","Si ""Autres"", merci de préciser votre réponse :","S'il ne fallait choisir qu'une de ces activités, laquelle vous semblerait prioritaire ?","Quels sont les sujets prioritaires que devrait traiter Open Data France ?","Si ""Autres"", merci de préciser :","Si vous ne deviez conserver qu'une seule action de l'association, quelle serait elle ?","Les membres d'OpenDataFrance devraient être :","Si vous avez répondu ""Collectivités"", pouvez vous préciser si elles devraient être représentées par :","Si vous avez répondu ""Autres"", merci de préciser","Quelles doivent être les principales sources de financement d'OpenDataFrance ?","Mentions légales","Avez vous quelque chose à ajouter sur les évolutions souhaitables d'OpenDataFrance ?","Created",
"Entreprise privée","Non, mais le devenir est envisagé ","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Acculturation généraliste à la donnée publique,Création d'outils à destination des producteurs de données,Création d'outils à destination des réutilisateurs de données,Représentation des collectivités auprès du secteur privé",,"Création d'outils à destination des réutilisateurs de données","L'ouverture des données publiques,L'intelligence artificielle",,"OpenDataFactory","Des entreprises privées,Des associations/collectifs citoyens,Des services de l'Etat,Des collectivités,Des experts/chercheurs","Des élu·es",,"Négoce de données /  Adhésions / formations diverses / aculturation auprès des collèges / Éditions de documents.","checked",,"5/3/2024 9:38pm",
"Entreprise privée","Je ne sais pas","Traiter le sujet plus général des données publiques",,"Je ne me prononce pas",,"Je ne me prononce pas","La cybersécurité,L'intelligence artificielle,La gestion et le partage des données publiques (sans obligation d'ouverture)",,"OpenDataFactory","Des services de l'Etat",,,"Difficile question ","checked",,"7/3/2024 3:00pm",
"Département","Je ne sais pas","Traiter le sujet plus général des données publiques",,"Animation d'un écosystème / mise en relation d'acteurs,Plaidoyer auprès des acteurs législatifs,Acculturation généraliste à la donnée publique,Production de supports méthodologiques à destination des producteurs de données,Formation ciblée en lien avec les données publiques",,"Animation d'un écosystème / mise en relation d'acteurs","La gestion et le partage des données publiques (sans obligation d'ouverture),L'ouverture des données publiques,Les algorithmes publics,L'intelligence artificielle,Le numérique éthique/responsable",,"OpenDataFactory","Des collectivités,Des experts/chercheurs,Des services de l'Etat,Des associations/collectifs citoyens","Les deux",,,"checked",,"18/3/2024 11:23am",
"Entreprise privée","Non, mais le devenir est envisagé ","Traiter le sujet plus général des données publiques",,"Animation d'un écosystème / mise en relation d'acteurs,Plaidoyer auprès des acteurs législatifs,Formation ciblée en lien avec les données publiques,Formation ciblée à l'open data,Acculturation généraliste à la donnée publique,Production de supports méthodologiques à destination des producteurs de données,Création d'outils à destination des réutilisateurs de données",,"Animation d'un écosystème / mise en relation d'acteurs","L'ouverture des données publiques,La gestion et le partage des données publiques (sans obligation d'ouverture),Les algorithmes publics,Le numérique éthique/responsable,L'intelligence artificielle,L'impact environnemental du numérique",,"Observatoire Open Data","Des collectivités,Des associations/collectifs citoyens,Des entreprises privées,Des experts/chercheurs","Peu importe",,"Privées et publiques","checked","Collaboration avec les startups ","22/2/2024 4:53pm",
"Autre","Non, et il n'est pas prévu de le devenir","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Animation d'un écosystème / mise en relation d'acteurs,Plaidoyer auprès des acteurs législatifs,Représentation des collectivités auprès du secteur privé,Production de supports méthodologiques à destination des producteurs de données,Création d'outils à destination des producteurs de données,Création d'outils à destination des réutilisateurs de données,Formation ciblée en lien avec les données publiques",,"Plaidoyer auprès des acteurs législatifs","La gestion et le partage des données publiques (sans obligation d'ouverture),Les algorithmes publics,Le numérique éthique/responsable,L'ouverture des données publiques",,"Observatoire Open Data","Des associations/collectifs citoyens,Des experts/chercheurs,Des entreprises privées,Des collectivités","Des agent·es",,,"checked",,"23/2/2024 3:44pm",
"Entreprise privée","Non, et il n'est pas prévu de le devenir","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Représentation des collectivités auprès du secteur privé,Formation ciblée en lien avec les données publiques,Formation ciblée à l'open data,Acculturation généraliste à la donnée publique,Création d'outils à destination des réutilisateurs de données",,"Formation ciblée en lien avec les données publiques","La gestion et le partage des données publiques (sans obligation d'ouverture),L'intelligence artificielle,L'ouverture des données publiques",,"Observatoire Open Data","Des entreprises privées,Des services de l'Etat,Des associations/collectifs citoyens",,,"Entièrement publiques","checked","Plus de données sur l'activité économique des territoires (nombre d'entreprises, d'employés sur une zone tertiaire par exemple).","26/2/2024 10:43am",
"EPCI ","Je ne sais pas","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Animation d'un écosystème / mise en relation d'acteurs,Formation ciblée à l'open data",,"Formation ciblée à l'open data","L'impact environnemental du numérique,Le numérique éthique/responsable",,"Observatoire Open Data","Des collectivités,Des services de l'Etat,Des associations/collectifs citoyens,Des entreprises privées,Des experts/chercheurs","Des agent·es",,,"checked",,"27/2/2024 2:27pm",
"Entreprise privée","Je ne sais pas","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Acculturation généraliste à la donnée publique,Création d'outils à destination des producteurs de données,Création d'outils à destination des réutilisateurs de données,Formation ciblée en lien avec les données publiques,Animation d'un écosystème / mise en relation d'acteurs,Plaidoyer auprès des acteurs législatifs,Représentation des collectivités auprès du secteur privé",,"Acculturation généraliste à la donnée publique","L'ouverture des données publiques,La gestion et le partage des données publiques (sans obligation d'ouverture),L'intelligence artificielle,Le numérique éthique/responsable",,"Observatoire Open Data","Des collectivités,Des services de l'Etat,Des associations/collectifs citoyens,Des entreprises privées,Des experts/chercheurs,Autres","Les deux",,"sources de financements publics majoritairement.","checked",,"29/2/2024 2:22pm",
"Service de l'Etat ","Je ne sais pas","Rester concentrée sur la thématique de l'open data",,"Plaidoyer auprès des acteurs législatifs,Acculturation généraliste à la donnée publique,Formation ciblée à l'open data,Production de supports méthodologiques à destination des producteurs de données,Création d'outils à destination des réutilisateurs de données,Création d'outils à destination des producteurs de données,Animation d'un écosystème / mise en relation d'acteurs",,"Animation d'un écosystème / mise en relation d'acteurs","L'ouverture des données publiques,Les algorithmes publics",,"Observatoire Open Data","Des services de l'Etat,Des collectivités,Des associations/collectifs citoyens,Des experts/chercheurs,Des entreprises privées","Les deux",,,"checked",,"8/3/2024 8:07pm",
"Autre","Non, mais le devenir est envisagé ","Traiter le sujet plus général des données publiques",,"Plaidoyer auprès des acteurs législatifs,Acculturation généraliste à la donnée publique,Création d'outils à destination des producteurs de données",,"Plaidoyer auprès des acteurs législatifs","La gestion et le partage des données publiques (sans obligation d'ouverture),L'ouverture des données publiques",,"Observatoire Open Data","Des collectivités,Des services de l'Etat,Des associations/collectifs citoyens","Les deux",,"Adhésion des membres et financement de l'Etat","checked",,"13/3/2024 10:53am",
"Département","Oui","Traiter le sujet plus général des données publiques",,"Animation d'un écosystème / mise en relation d'acteurs,Plaidoyer auprès des acteurs législatifs,Formation ciblée à l'open data,Acculturation généraliste à la donnée publique,Production de supports méthodologiques à destination des producteurs de données,Création d'outils à destination des producteurs de données",,"Animation d'un écosystème / mise en relation d'acteurs","L'ouverture des données publiques,La gestion et le partage des données publiques (sans obligation d'ouverture),L'intelligence artificielle",,"Observatoire Open Data","Des collectivités,Des services de l'Etat","Les deux",,"Etat et Collectivités","checked",,"14/3/2024 10:20am",
"Entreprise privée","Non, et il n'est pas prévu de le devenir","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Animation d'un écosystème / mise en relation d'acteurs,Plaidoyer auprès des acteurs législatifs,Représentation des collectivités auprès du secteur privé,Acculturation généraliste à la donnée publique",,"Animation d'un écosystème / mise en relation d'acteurs","L'ouverture des données publiques,La gestion et le partage des données publiques (sans obligation d'ouverture),Les algorithmes publics",,"Observatoire Open Data","Des collectivités,Autres","Peu importe","Il me semble que l'efficacité de l'action tient dans la clarté et compréhension de la mission. Il est souvent tentant de vouloir intégrer dans une même organisation tout un écosystème mais cela brouille justement en général la compréhension de la mission et la clarté des objectifs/messages.
Je crois qu'ODF a un rôle clef de representation et animation de la ""strate"" territoriale, de ""l'échelon pertinent"" pour reprendre une expression récente, et d'interagir efficacement auprès de et avec les autres structures nationales etc.

Ceci étant dit, probablement existe t il un type d'acteurs pertinent pour être membre d'ODF, que je ne saurais nommer en un mot et qui porte ce caractère locale et souvent ""thématique"" sans être spécifiquement une collectivité : 
- certes souvent en DSP ou sous tutelle de la collectivités, e.g. AOM (réseau STAR à Rennes, IDFM en ile de France ...) ou des opérateurs de service public en général (Direction locale Enedis), ou bien des structures tels que les SDIS, l'hopital régional ...
- des structures consulaires en lien direct avec les développement et l'attractivité du territoire (CCI, Ch artisanat ...)
- qques organismes nationaux à vocation locale (e.g. OFGL, voire ceertains services déconcentrés de l'Etat tq. Académies dans EducNat)","Adhésion des membres, soit 1 par 1, soit par ex. (suggestion d'autres approches) :
- pour ""massifier"" également le nb de membres et la représentativité des collectivités, travailler de concert avec l'assoc° des Maires de France (ou autres structures analogues) et ""prendre"" sur leur montant d'adhésion (sur le montant existant ou via un ajout au prix de la cotisation) une partie qui donnerait lieu à un membership automatique de la collectivité à ODF
- un financement collectif des Régions pour le compte de toutes les autres collectivités
- un ""abondement"" de la BdTerritoires (cf. mission de la BdT)","checked","Je suis convaincu du rôle essentiel d'ODF car la data est un sport de terrain.
Sans nécessairement en faire évoluer la typologie de ses membres, ODF représente l'opportunité de développer la culture de la donnée au services des politiques publiques et des publics là où ceux-ci sont déployés.
L'enjeu est donc tout autant tourné vers
- les acteurs publics eux-mêmes (les agents et élus)
- les administrés (individus, entreprises, associations)
- les opérateurs de services publics
et à appréhender selon
- les spécificités locales
- les grands enjeux contemporaines (transition énergétique, résilience, attractivité, sécurité ...)
- les mutations sociétales et technologiques (IA ...)","15/3/2024 12:45pm",
"Entreprise privée","Non, et il n'est pas prévu de le devenir","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Animation d'un écosystème / mise en relation d'acteurs,Plaidoyer auprès des acteurs législatifs,Représentation des collectivités auprès du secteur privé,Création d'outils à destination des producteurs de données",,"Création d'outils à destination des producteurs de données","L'ouverture des données publiques,L'impact environnemental du numérique,La cybersécurité",,"Données et transition","Des associations/collectifs citoyens,Des collectivités","Les deux",,"Aujourd'hui, c'est comment ?","checked",,"24/2/2024 3:51pm",
"Département","Je ne sais pas","Traiter le sujet plus général des données publiques",,"Production de supports méthodologiques à destination des producteurs de données,Animation d'un écosystème / mise en relation d'acteurs",,"Animation d'un écosystème / mise en relation d'acteurs","L'intelligence artificielle,Les algorithmes publics",,"Données et transition","Des collectivités,Des experts/chercheurs,Des services de l'Etat,Des associations/collectifs citoyens","Les deux",,,"checked",,"13/3/2024 10:32pm",
"Entreprise privée","Non, mais le devenir est envisagé ","S'ouvrir à l'ensemble des données d'intérêt général (publiques et privées, ouvertes et fermées)",,"Plaidoyer auprès des acteurs législatifs,Animation d'un écosystème / mise en relation d'acteurs",,"Plaidoyer auprès des acteurs législatifs","L'ouverture des données publiques,La gestion et le partage des données publiques (sans obligation d'ouverture)",,"Je ne me prononce pas","Des collectivités,Des services de l'Etat,Des associations/collectifs citoyens,Des entreprises privées,Des experts/chercheurs","Les deux",,,"checked","S'autoriser à rendre des avis davantage critique","22/2/2024 4:55pm",
